1765731708560;3101.65;3103.4
1765731708676;3101.61;3103.36
1765731708830;3101.59;3103.34
1765731709786;3101.58;3103.33
1765731709985;3101.51;3103.26
1765731710194;3101.42;3103.17
1765731710314;3101.51;3103.26
1765731710459;3101.5;3103.25
1765731710566;3101.49;3103.24
1765731710786;3101.4;3103.15
1765731710894;3101.49;3103.24
1765731711396;3101.5;3103.25
1765731711618;3101.51;3103.26
1765731711975;3101.5;3103.25
1765731712189;3101.41;3103.16
1765731712296;3101.42;3103.17
1765731712355;3101.5;3103.25
1765731712776;3101.42;3103.17
1765731712886;3101.43;3103.18
1765731712935;3101.51;3103.26
1765731713046;3101.5;3103.25
1765731715828;3101.49;3103.24
1765731716037;3101.32;3103.07
1765731716147;3101.28;3103.03
1765731716275;3101.35;3103.1
1765731716387;3101.42;3103.17
1765731717108;3101.4;3103.15
1765731717227;3101.39;3103.14
1765731717340;3101.4;3103.15
1765731717563;3101.28;3103.03
1765731717695;3101.31;3103.06
1765731717811;3101.3;3103.05
1765731717911;3101.34;3103.09
1765731718018;3101.35;3103.1
1765731718468;3101.33;3103.08
1765731718856;3101.36;3103.11
1765731719077;3101.34;3103.09
1765731719376;3101.33;3103.08
1765731720112;3101.32;3103.07
1765731720339;3101.31;3103.06
1765731720460;3101.29;3103.04
1765731721077;3101.3;3103.05
1765731721436;3101.31;3103.06
1765731721537;3101.29;3103.04
1765731721639;3101.23;3102.98
1765731721744;3101.21;3102.96
1765731721834;3101.31;3103.06
1765731722155;3101.24;3102.99
1765731722267;3101.23;3102.98
1765731722315;3101.3;3103.05
1765731722620;3101.29;3103.04
1765731722866;3101.23;3102.98
1765731722974;3101.24;3102.99
1765731723034;3101.3;3103.05
1765731723140;3101.31;3103.06
1765731723268;3101.3;3103.05
1765731723389;3101.23;3102.98
1765731723494;3101.28;3103.03
1765731723601;3101.27;3103.02
1765731723736;3101.28;3103.03
1765731723856;3101.19;3102.94
1765731723967;3101.18;3102.93
1765731723994;3101.24;3102.99
1765731724233;3101.17;3102.92
1765731724334;3101.15;3102.9
1765731724436;3101.22;3102.97
1765731724787;3101.2;3102.95
1765731724895;3101.21;3102.96
1765731725033;3101.2;3102.95
1765731725477;3101.24;3102.99
1765731725592;3101.21;3102.96
1765731725647;3101.1;3102.85
1765731725750;3101.07;3102.82
1765731725814;3101.13;3102.88
1765731725827;3101.22;3102.97
1765731725937;3101.21;3102.96
1765731726047;3101.14;3102.89
1765731726184;3101.22;3102.97
1765731726636;3101.16;3102.91
1765731727237;3101.09;3102.84
1765731727355;3101.16;3102.91
1765731727747;3101.09;3102.84
1765731727890;3101.16;3102.91
1765731728376;3101.09;3102.84
1765731728534;3101.16;3102.91
1765731728866;3101.21;3102.96
1765731728986;3101.18;3102.93
1765731729207;3101.08;3102.83
1765731729354;3101.14;3102.89
1765731729677;3101.23;3102.98
1765731729787;3101.21;3102.96
1765731730225;3101.12;3102.87
1765731730334;3101.06;3102.81
1765731730435;3101.14;3102.89
1765731731257;3101.06;3102.81
1765731731434;3101.14;3102.89
1765731732246;3101.23;3102.98
1765731732367;3101.2;3102.95
1765731732704;3101.11;3102.86
1765731732807;3101.14;3102.89
1765731732934;3101.22;3102.97
1765731733746;3101.19;3102.94
1765731734027;3100.99;3102.74
1765731734128;3100.95;3102.7
1765731734220;3100.66;3102.41
1765731734321;3100.59;3102.34
1765731734430;3100.67;3102.42
1765731734546;3100.83;3102.58
1765731734655;3100.85;3102.6
1765731734767;3100.86;3102.61
1765731734876;3100.82;3102.57
1765731734996;3100.85;3102.6
1765731735107;3100.88;3102.63
1765731735227;3100.86;3102.61
1765731735335;3100.85;3102.6
1765731735467;3100.82;3102.57
1765731736228;3100.77;3102.52
1765731736297;3100.72;3102.47
1765731736506;3100.71;3102.46
1765731736835;3100.67;3102.42
1765731736894;3100.57;3102.32
1765731736954;3100.52;3102.27
1765731737067;3100.46;3102.21
1765731737131;3100.41;3102.16
1765731737374;3100.35;3102.1
1765731737480;3100.26;3102.01
1765731737590;3100.12;3101.87
1765731737716;3100.0;3101.75
1765731737756;3100.09;3101.84
1765731737987;3100.06;3101.81
1765731738110;3100.09;3101.84
1765731738412;3099.96;3101.71
1765731738546;3099.86;3101.61
1765731738655;3099.88;3101.63
1765731738810;3099.86;3101.61
1765731738926;3099.89;3101.64
1765731739034;3100.05;3101.8
1765731739314;3100.02;3101.77
1765731739455;3099.95;3101.7
1765731739796;3099.97;3101.72
1765731740137;3099.96;3101.71
1765731740256;3099.94;3101.69
1765731740429;3100.18;3101.93
1765731740487;3100.39;3102.14
1765731740574;3100.65;3102.4
1765731740715;3100.64;3102.39
1765731740933;3100.65;3102.4
1765731741136;3100.67;3102.42
1765731741247;3100.68;3102.43
1765731741612;3100.71;3102.46
1765731742486;3100.7;3102.45
1765731742596;3100.69;3102.44
1765731742775;3100.53;3102.28
1765731742824;3100.42;3102.17
1765731742858;3100.34;3102.09
1765731742903;3100.16;3101.91
1765731742940;3100.08;3101.83
1765731743388;3100.11;3101.86
1765731743496;3100.17;3101.92
1765731743617;3100.18;3101.93
1765731743847;3100.16;3101.91
1765731743976;3100.13;3101.88
1765731744292;3100.1;3101.85
1765731744377;3100.0;3101.75
1765731744497;3099.98;3101.73
1765731744607;3099.99;3101.74
1765731744766;3099.78;3101.53
1765731744980;3099.82;3101.57
1765731745092;3099.79;3101.54
1765731745226;3099.74;3101.49
1765731745234;3099.8;3101.55
1765731745336;3099.79;3101.54
1765731745566;3099.78;3101.53
1765731745626;3099.7;3101.45
1765731745686;3099.61;3101.36
1765731745836;3099.42;3101.17
1765731745935;3099.28;3101.03
1765731746003;3099.15;3100.9
1765731746106;3099.11;3100.86
1765731746155;3098.98;3100.73
1765731746279;3098.88;3100.63
1765731746380;3098.91;3100.66
1765731746484;3098.87;3100.62
1765731746573;3098.79;3100.54
1765731746776;3098.76;3100.51
1765731746887;3098.77;3100.52
1765731747006;3098.76;3100.51
1765731747240;3098.78;3100.53
1765731747406;3098.75;3100.5
1765731747526;3098.74;3100.49
1765731747634;3098.75;3100.5
1765731747852;3098.71;3100.46
1765731747990;3098.7;3100.45
1765731748013;3098.49;3100.24
1765731748153;3098.44;3100.19
1765731748277;3098.3;3100.05
1765731748380;3098.05;3099.8
1765731748490;3097.86;3099.61
1765731748547;3097.71;3099.46
1765731748575;3097.8;3099.55
1765731748609;3097.63;3099.38
1765731748713;3097.68;3099.43
1765731748798;3097.4;3099.15
1765731748936;3097.27;3099.02
1765731749073;3097.52;3099.27
1765731749170;3097.68;3099.43
1765731749277;3097.69;3099.44
1765731749393;3097.45;3099.2
1765731749505;3097.3;3099.05
1765731749596;3097.44;3099.19
1765731749811;3097.11;3098.86
1765731749934;3097.12;3098.87
1765731749963;3097.02;3098.77
1765731750067;3097.14;3098.89
1765731750174;3097.26;3099.01
1765731750290;3097.25;3099.0
1765731750396;3097.34;3099.09
1765731750514;3097.29;3099.04
1765731750638;3097.24;3098.99
1765731750758;3097.2;3098.95
1765731750986;3097.16;3098.91
1765731751512;3097.22;3098.97
1765731751553;3097.29;3099.04
1765731751695;3097.41;3099.16
1765731751807;3097.42;3099.17
1765731751925;3097.41;3099.16
1765731752046;3097.4;3099.15
1765731752157;3097.35;3099.1
1765731752260;3097.31;3099.06
1765731752361;3097.33;3099.08
1765731752465;3097.32;3099.07
1765731752586;3097.34;3099.09
1765731753287;3097.32;3099.07
1765731753527;3097.33;3099.08
1765731754227;3097.3;3099.05
1765731754332;3097.31;3099.06
1765731754556;3097.3;3099.05
1765731754777;3097.31;3099.06
1765731754909;3097.32;3099.07
1765731756507;3097.38;3099.13
1765731756572;3097.43;3099.18
1765731756591;3097.48;3099.23
1765731756627;3097.68;3099.43
1765731756746;3097.97;3099.72
1765731756816;3097.86;3099.61
1765731756927;3097.84;3099.59
1765731756965;3097.68;3099.43
1765731757049;3097.57;3099.32
1765731757150;3097.52;3099.27
1765731757254;3097.55;3099.3
1765731757345;3097.46;3099.21
1765731757473;3097.57;3099.32
1765731757574;3097.73;3099.48
1765731757676;3097.7;3099.45
1765731757780;3097.78;3099.53
1765731757820;3097.94;3099.69
1765731757937;3097.9;3099.65
1765731758047;3097.86;3099.61
1765731758168;3097.8;3099.55
1765731758286;3097.81;3099.56
1765731758407;3097.86;3099.61
1765731758747;3097.83;3099.58
1765731759222;3097.82;3099.57
1765731759331;3097.83;3099.58
1765731759446;3097.84;3099.59
1765731759556;3097.82;3099.57
1765731759657;3097.67;3099.42
1765731759785;3097.64;3099.39
1765731759854;3097.74;3099.49
1765731759957;3097.75;3099.5
1765731760186;3097.74;3099.49
1765731760274;3097.77;3099.52
1765731760416;3097.78;3099.53
1765731760972;3097.77;3099.52
1765731761347;3097.78;3099.53
1765731762023;3097.79;3099.54
1765731763016;3097.78;3099.53
1765731764013;3097.84;3099.59
1765731764074;3097.94;3099.69
1765731764177;3097.95;3099.7
1765731764296;3097.96;3099.71
1765731765376;3097.94;3099.69
1765731765496;3097.99;3099.74
1765731765600;3098.04;3099.79
1765731765703;3098.03;3099.78
1765731765807;3098.04;3099.79
1765731765960;3098.02;3099.77
1765731766116;3097.97;3099.72
1765731766226;3097.96;3099.71
1765731766336;3097.94;3099.69
1765731766456;3097.92;3099.67
1765731766850;3097.87;3099.62
1765731767359;3097.89;3099.64
1765731767587;3097.88;3099.63
1765731767703;3097.89;3099.64
1765731768606;3097.86;3099.61
1765731769586;3097.95;3099.7
1765731769706;3097.9;3099.65
1765731770026;3097.96;3099.71
1765731770137;3097.94;3099.69
1765731770258;3097.95;3099.7
1765731770376;3097.91;3099.66
1765731772356;3097.86;3099.61
1765731774339;3097.93;3099.68
1765731774556;3097.91;3099.66
1765731774727;3097.92;3099.67
1765731775240;3097.93;3099.68
1765731775576;3098.0;3099.75
1765731775741;3097.94;3099.69
1765731775866;3097.98;3099.73
1765731776094;3098.01;3099.76
1765731776623;3098.02;3099.77
1765731776727;3098.06;3099.81
1765731777235;3097.99;3099.74
1765731777688;3097.98;3099.73
1765731777757;3097.94;3099.69
1765731777876;3097.9;3099.65
1765731777978;3097.89;3099.64
1765731778104;3097.88;3099.63
1765731778215;3097.77;3099.52
1765731778456;3097.82;3099.57
1765731778676;3097.87;3099.62
1765731778899;3097.94;3099.69
1765731779005;3097.98;3099.73
1765731779232;3098.0;3099.75
1765731780097;3098.07;3099.82
1765731780207;3098.13;3099.88
1765731780336;3098.15;3099.9
1765731780351;3098.1;3099.85
1765731780541;3098.14;3099.89
1765731780654;3098.16;3099.91
1765731780917;3098.13;3099.88
1765731781140;3098.11;3099.86
1765731781356;3098.09;3099.84
1765731781582;3098.1;3099.85
1765731781886;3098.07;3099.82
1765731782772;3098.06;3099.81
1765731782888;3098.07;3099.82
1765731783860;3098.12;3099.87
1765731784077;3098.17;3099.92
1765731784234;3098.23;3099.98
1765731784339;3098.28;3100.03
1765731784456;3098.37;3100.12
1765731784571;3098.28;3100.03
1765731784698;3098.29;3100.04
1765731784863;3098.32;3100.07
1765731784966;3098.34;3100.09
1765731785075;3098.31;3100.06
1765731785201;3098.29;3100.04
1765731785317;3098.3;3100.05
1765731785434;3098.36;3100.11
1765731785538;3098.35;3100.1
1765731785776;3098.39;3100.14
1765731786477;3098.48;3100.23
1765731786578;3098.53;3100.28
1765731786596;3098.58;3100.33
1765731786706;3098.61;3100.36
1765731786827;3098.65;3100.4
1765731786937;3098.7;3100.45
1765731787047;3098.72;3100.47
1765731787169;3098.75;3100.5
1765731787359;3098.8;3100.55
1765731787506;3098.79;3100.54
1765731787856;3098.78;3100.53
1765731788128;3098.79;3100.54
1765731788246;3098.8;3100.55
1765731789041;3098.96;3100.71
1765731789143;3098.98;3100.73
1765731789257;3098.99;3100.74
1765731789377;3098.97;3100.72
1765731789438;3098.68;3100.43
1765731789558;3098.71;3100.46
1765731789654;3098.64;3100.39
1765731789916;3098.59;3100.34
1765731790026;3098.56;3100.31
1765731790128;3098.53;3100.28
1765731790256;3098.5;3100.25
1765731790486;3098.51;3100.26
1765731791037;3098.5;3100.25
1765731791617;3098.51;3100.26
1765731791726;3098.52;3100.27
1765731791774;3098.57;3100.32
1765731792237;3098.45;3100.2
1765731792340;3098.39;3100.14
1765731792588;3098.37;3100.12
1765731792927;3098.35;3100.1
1765731793107;3098.36;3100.11
1765731793216;3098.32;3100.07
1765731793399;3098.31;3100.06
1765731793544;3098.32;3100.07
1765731793770;3098.52;3100.27
1765731793838;3098.81;3100.56
1765731793941;3098.87;3100.62
1765731793960;3099.04;3100.79
1765731794069;3098.99;3100.74
1765731794171;3098.95;3100.7
1765731794276;3098.93;3100.68
1765731794407;3098.94;3100.69
1765731795272;3098.79;3100.54
1765731795380;3098.7;3100.45
1765731795494;3098.64;3100.39
1765731795580;3098.85;3100.6
1765731795690;3098.88;3100.63
1765731795794;3098.85;3100.6
1765731795914;3098.78;3100.53
1765731795994;3098.71;3100.46
1765731796146;3098.72;3100.47
1765731796266;3098.73;3100.48
1765731796698;3098.71;3100.46
1765731796826;3098.65;3100.4
1765731796935;3098.66;3100.41
1765731796990;3098.48;3100.23
1765731797176;3098.55;3100.3
1765731797296;3098.56;3100.31
1765731797406;3098.53;3100.28
1765731797668;3098.54;3100.29
1765731799237;3098.6;3100.35
1765731799349;3098.64;3100.39
1765731799377;3098.76;3100.51
1765731799599;3098.69;3100.44
1765731799717;3098.68;3100.43
1765731799819;3098.76;3100.51
1765731799962;3099.0;3100.75
1765731800064;3099.18;3100.93
1765731800165;3099.33;3101.08
1765731800293;3099.42;3101.17
1765731800409;3099.46;3101.21
1765731800752;3099.41;3101.16
1765731800861;3099.43;3101.18
1765731800949;3099.52;3101.27
1765731801232;3099.53;3101.28
1765731801339;3099.54;3101.29
1765731801589;3099.58;3101.33
1765731803587;3099.65;3101.4
1765731803694;3099.69;3101.44
1765731803826;3099.66;3101.41
1765731803936;3099.68;3101.43
1765731805533;3099.73;3101.48
1765731807036;3099.75;3101.5
1765731808162;3099.83;3101.58
1765731808401;3099.85;3101.6
1765731808628;3099.84;3101.59
1765731808935;3099.74;3101.49
1765731810060;3099.73;3101.48
1765731810161;3099.74;3101.49
1765731810454;3099.73;3101.48
1765731812076;3099.64;3101.39
1765731812193;3099.76;3101.51
1765731812406;3099.87;3101.62
1765731812512;3100.03;3101.78
1765731812584;3100.27;3102.02
1765731812783;3100.31;3102.06
1765731812894;3100.24;3101.99
1765731813032;3100.25;3102.0
1765731813317;3100.24;3101.99
1765731813343;3100.19;3101.94
1765731813495;3100.2;3101.95
1765731813742;3100.33;3102.08
1765731813966;3100.26;3102.01
1765731814116;3100.27;3102.02
1765731814171;3100.06;3101.81
1765731814372;3100.09;3101.84
1765731814487;3100.13;3101.88
1765731814646;3100.09;3101.84
1765731814747;3100.15;3101.9
1765731814848;3100.25;3102.0
1765731815000;3100.26;3102.01
1765731815054;3100.29;3102.04
1765731815150;3100.36;3102.11
1765731816297;3100.44;3102.19
1765731816418;3100.53;3102.28
1765731816521;3100.51;3102.26
1765731816573;3100.56;3102.31
1765731816683;3100.75;3102.5
1765731816794;3101.01;3102.76
1765731816912;3101.1;3102.85
1765731816990;3101.35;3103.1
1765731817109;3101.38;3103.13
1765731817375;3101.47;3103.22
1765731817532;3101.57;3103.32
1765731817654;3101.58;3103.33
1765731817774;3101.56;3103.31
1765731818001;3101.57;3103.32
1765731818266;3101.58;3103.33
1765731818839;3101.59;3103.34
1765731819436;3101.6;3103.35
1765731820164;3101.63;3103.38
1765731820846;3101.66;3103.41
1765731821887;3101.67;3103.42
1765731821903;3101.75;3103.5
1765731822007;3101.74;3103.49
1765731822214;3101.64;3103.39
1765731822253;3101.49;3103.24
1765731822372;3101.33;3103.08
1765731822506;3101.42;3103.17
1765731822614;3101.44;3103.19
1765731822843;3101.42;3103.17
1765731822966;3101.33;3103.08
1765731823034;3101.26;3103.01
1765731823237;3101.01;3102.76
1765731823337;3101.07;3102.82
1765731823441;3100.98;3102.73
1765731823521;3100.76;3102.51
1765731823669;3100.72;3102.47
1765731823715;3100.86;3102.61
1765731823846;3100.9;3102.65
1765731824247;3100.86;3102.61
1765731824473;3100.87;3102.62
1765731825449;3100.86;3102.61
1765731825496;3100.8;3102.55
1765731825575;3100.7;3102.45
1765731825694;3100.65;3102.4
1765731825715;3100.61;3102.36
1765731825802;3100.58;3102.33
1765731826036;3100.54;3102.29
1765731826038;3100.39;3102.14
1765731826141;3100.31;3102.06
1765731826243;3100.32;3102.07
1765731826293;3100.38;3102.13
1765731826396;3100.36;3102.11
1765731826716;3100.34;3102.09
1765731826775;3100.24;3101.99
1765731826877;3099.97;3101.72
1765731826928;3099.63;3101.38
1765731827032;3099.45;3101.2
1765731827144;3099.42;3101.17
1765731827194;3099.56;3101.31
1765731827701;3099.59;3101.34
1765731827760;3099.53;3101.28
1765731828686;3099.55;3101.3
1765731828916;3099.56;3101.31
1765731828991;3099.61;3101.36
1765731829110;3099.62;3101.37
1765731829244;3099.66;3101.41
1765731829275;3099.7;3101.45
1765731829343;3099.77;3101.52
1765731829784;3099.78;3101.53
1765731829970;3099.74;3101.49
1765731831300;3099.75;3101.5
1765731831417;3099.73;3101.48
1765731832489;3099.7;3101.45
1765731832593;3099.64;3101.39
1765731832715;3099.56;3101.31
1765731832748;3099.44;3101.19
1765731832861;3099.43;3101.18
1765731833007;3099.41;3101.16
1765731833086;3099.49;3101.24
1765731833216;3099.5;3101.25
1765731834136;3099.49;3101.24
1765731834813;3099.48;3101.23
1765731834828;3099.43;3101.18
1765731834932;3099.4;3101.15
1765731835173;3099.39;3101.14
1765731835393;3099.2;3100.95
1765731835499;3099.19;3100.94
1765731835594;3099.08;3100.83
1765731835711;3099.06;3100.81
1765731835764;3098.77;3100.52
1765731835955;3098.9;3100.65
1765731836071;3098.82;3100.57
1765731836173;3098.77;3100.52
1765731836274;3098.76;3100.51
1765731836409;3098.8;3100.55
1765731836514;3098.88;3100.63
1765731836637;3098.87;3100.62
1765731838289;3098.86;3100.61
1765731838339;3098.7;3100.45
1765731838441;3098.68;3100.43
1765731838551;3098.66;3100.41
1765731838653;3098.7;3100.45
1765731838757;3098.71;3100.46
1765731838862;3098.74;3100.49
1765731838992;3098.78;3100.53
1765731839039;3098.82;3100.57
1765731839145;3098.81;3100.56
1765731839288;3098.78;3100.53
1765731839456;3098.8;3100.55
1765731839737;3098.58;3100.33
1765731839900;3098.46;3100.21
1765731840004;3098.45;3100.2
1765731840351;3098.39;3100.14
1765731840834;3098.46;3100.21
1765731840937;3098.51;3100.26
1765731841074;3098.43;3100.18
1765731841222;3098.41;3100.16
1765731841336;3098.44;3100.19
1765731841339;3098.51;3100.26
1765731841556;3098.52;3100.27
1765731841669;3098.54;3100.29
1765731841778;3098.56;3100.31
1765731841885;3098.57;3100.32
1765731841914;3098.66;3100.41
1765731842016;3098.73;3100.48
1765731842155;3098.72;3100.47
1765731843261;3098.5;3100.25
1765731843353;3098.21;3099.96
1765731843462;3098.32;3100.07
1765731843616;3098.34;3100.09
1765731843837;3098.28;3100.03
1765731844197;3098.26;3100.01
1765731844430;3098.21;3099.96
1765731844757;3098.15;3099.9
1765731844817;3098.09;3099.84
1765731845015;3098.15;3099.9
1765731845226;3098.14;3099.89
1765731845676;3098.15;3099.9
1765731845801;3098.13;3099.88
1765731845916;3098.11;3099.86
1765731846027;3098.1;3099.85
1765731846523;3097.98;3099.73
1765731846648;3097.95;3099.7
1765731846734;3097.88;3099.63
1765731846758;3097.84;3099.59
1765731846877;3097.81;3099.56
1765731846994;3097.77;3099.52
1765731847156;3097.72;3099.47
1765731847260;3097.68;3099.43
1765731847372;3097.65;3099.4
1765731847474;3097.59;3099.34
1765731847706;3097.58;3099.33
1765731847826;3097.55;3099.3
1765731847936;3097.56;3099.31
1765731848046;3097.48;3099.23
1765731848157;3097.46;3099.21
1765731848398;3097.59;3099.34
1765731848498;3097.53;3099.28
1765731848617;3097.51;3099.26
1765731848746;3097.5;3099.25
1765731848909;3097.49;3099.24
1765731848944;3097.28;3099.03
1765731849056;3097.22;3098.97
1765731849197;3097.27;3099.02
1765731849255;3097.02;3098.77
1765731849385;3096.91;3098.66
1765731849465;3096.7;3098.45
1765731849581;3096.5;3098.25
